name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
Sample 10715	Rocky_d14_DogFecal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10875	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10954	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11192	Rocky_d0_DogDuodenum			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11219	Rocky_d0_DogStomach			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11510	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11558	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11696	Sadie_d0_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11697	Sadie_d14_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Labrador_Retriever	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 11698	Sadie_d42_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador_Retriever	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 11710	Sadie_d0_DogRectal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11711	Sadie_d42_DogRectal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador_Retriever	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11795	Sadie_d0_DogDuodenum			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11862	Sadie_d0_DogStomach			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11868	Sadie_d28_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Labrador_Retriever	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 12210	Sadie_d0_DogDuodenum			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12211	Sadie_d14_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Labrador_Retriever	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 12212	Sadie_d42_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador_Retriever	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 12213	Sadie_d42_DogRectal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador_Retriever	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12214	Sadie_d0_DogStomach			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 10889	Sampson_d0_DogFecal			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 10890	Sampson_d14_DogFecal			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	8		Colon	UBERON:feces	Colon	Stool
Sample 10894	Sampson_d0_DogRectal			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10897	Sampson_d14_DogRectal			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	8		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11198	Sampson_d0_DogDuodenum			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11224	Sampson_d0_DogStomach			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11573	Sampson_d0_DogDuodenum			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11745	Samson_d0_DogFecal			V4	C166_28	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Golden Retriever	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 11746	Samson_d14_DogFecal			V4	C166_28	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Golden Retriever	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 11763	Samson_d14_DogRectal			V4	C166_28	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Golden Retriever	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11766	Samson_d0_DogRectal			V4	C166_28	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Golden Retriever	Male	5		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12623	Sarabi_dNA_DogFecal			V4	C166_control_4	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 10651	Simba_d0_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10652	Simba_d46_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	46	Non-diet responsive	Mixed	Male	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10809	Simba_d0_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Colon	UBERON:feces	Colon	Stool
Sample 10835	Simba_d14_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	11		Colon	UBERON:feces	Colon	Stool
Sample 10836	Simba_d28_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 10837	Simba_d42_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 10939	Simba_d0_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Colon	UBERON:feces	Colon	Stool
Sample 10940	Simba_d28_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 10941	Simba_d14_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	11		Colon	UBERON:feces	Colon	Stool
Sample 10960	Simba_d46_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	46	Non-diet responsive	Mixed	Male	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11186	Simba_d0_DogDuodenum			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11212	Simba_d0_DogStomach			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11516	Simba_d46_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	46	Non-diet responsive	Mixed	Male	NA		Colon	UBERON:feces	Colon	Rectal swab
Sample 11529	Simba_d0_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Colon	UBERON:feces	Colon	Stool
Sample 11540	Simba_d14_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	11		Colon	UBERON:feces	Colon	Stool
Sample 11541	Simba_d28_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 11551	Simba_d28_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 11564	Simba_d46_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	46	Non-diet responsive	Mixed	Male	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11569	Simba_d0_DogDuodenum			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 10573	Skyy_d0_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10589	Skyy_d42_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Irish_setter	Male	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10810	Skyy_d0_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 10813	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10843	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10844	Skyy_d28_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Irish_setter	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 10853	Skyy_d35_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	35	Diet responsive	Irish_setter	Male	NA		Colon	UBERON:feces	Colon	Stool
Sample 10857	Skyy_d42_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Irish_setter	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 10882	Skyy_d0_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10911	Skyy_d0_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 10912	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10952	Skyy_d42_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Irish_setter	Male	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10963	Skyy_d0_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11108	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11189	Skyy_d0_DogDuodenum			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11216	Skyy_d0_DogStomach			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11507	Skyy_d0_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11530	Skyy_d0_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 11533	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11546	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12637	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish Setter	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11749	Sneakers_d_DogFecal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	Cavalier King Charles Spaniel	Male	NA		Colon	UBERON:feces	Colon	Stool
Sample 11750	Sneakers_d42_DogFecal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis	42	NA	Cavalier King Charles Spaniel	Male	NA		Colon	UBERON:feces	Colon	Stool
Sample 11755	Sneakers_d0_DogFecal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Cavalier King Charles Spaniel	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 11769	Sneakers_d0_DogRectal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Cavalier King Charles Spaniel	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12215	Sneakers_dNA_DogFecal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	Cavalier King Charles Spaniel	Male	NA		Colon	UBERON:feces	Colon	Stool
Sample 12229	Sophie_d28_DogFecal			V4	C166_39	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Pomeranian	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 12230	Sophie_d0_DogFecal			V4	C166_39	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Pomeranian	Female	6		Colon	UBERON:feces	Colon	Stool
Sample 12232	Sophie_d42_DogFecal			V4	C166_39	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Pomeranian	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 12234	Sophie_d14_DogFecal			V4	C166_39	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Pomeranian	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 10576	Squirrel_d0_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10656	Squirrel_d0_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 10696	Squirrel_d14_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Bouvier	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 10713	Squirrel_d28_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Bouvier	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 10873	Squirrel_d0_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10885	Squirrel_d0_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 10891	Squirrel_d42_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Bouvier	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 10895	Squirrel_d42_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Bouvier	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10951	Squirrel_d0_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11197	Squirrel_d0_DogDuodenum			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11223	Squirrel_d0_DogStomach			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11508	Squirrel_d0_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11572	Squirrel_d0_DogDuodenum			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 10564	Stella_d0_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10591	Stella_d42_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10705	Stella_d42_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10842	Stella_d42_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10850	Stella_d0_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 10851	Stella_d14_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Mixed	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10852	Stella_d28_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Mixed	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10874	Stella_d42_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10881	Stella_d0_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10953	Stella_d42_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10962	Stella_d0_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11191	Stella_d0_DogDuodenum			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11218	Stella_d0_DogStomach			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11506	Stella_d0_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11523	Stella_d42_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10643	Tank_d0_DogRectal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10644	Tank_d14_DogRectal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10811	Tank_d0_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 10821	Tank_d14_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 10822	Tank_d28_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 10877	Tank_d14_DogRectal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10948	Tank_d0_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 11182	Tank_d0_DogDuodenum			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11208	Tank_d0_DogStomach			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11531	Tank_d0_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 11556	Tank_d0_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 10575	Tartufo_d0_DogRectal			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Mixed	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10690	Tartufo_d0_			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Mixed	Male	3					NA
Sample 10710	Tartufo_d0_DogFecal			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 10711	Tartufo_d14_DogFecal			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	14	NA	Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 11194	Tartufo_d0_DogDuodenum			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Mixed	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11221	Tartufo_d0_DogStomach			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Mixed	Male	3		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11571	Tartufo_d0_DogDuodenum			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	Mixed	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 10649	Tessa_d0_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10650	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10829	Tessa_d0_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10833	Tessa_d14_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10834	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10883	Tessa_d0_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10884	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10949	Tessa_d14_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10959	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10961	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 11211	Tessa_d0_DogStomach			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
