name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
12211	Sadie_d14_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Labrador_Retriever	Female	2		Colon	UBERON:feces	Colon	Stool
12212	Sadie_d42_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador_Retriever	Female	1		Colon	UBERON:feces	Colon	Stool
12213	Sadie_d42_DogRectal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador_Retriever	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
12214	Sadie_d0_DogStomach			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
10889	Sampson_d0_DogFecal			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Colon	UBERON:feces	Colon	Stool
10890	Sampson_d14_DogFecal			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	8		Colon	UBERON:feces	Colon	Stool
10894	Sampson_d0_DogRectal			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
10897	Sampson_d14_DogRectal			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	8		Rectum	UBERON:feces	Rectum	Rectal swab
11198	Sampson_d0_DogDuodenum			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11224	Sampson_d0_DogStomach			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
11573	Sampson_d0_DogDuodenum			V4	C166_19	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11745	Samson_d0_DogFecal			V4	C166_28	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Golden Retriever	Male	5		Colon	UBERON:feces	Colon	Stool
11746	Samson_d14_DogFecal			V4	C166_28	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Golden Retriever	Male	2		Colon	UBERON:feces	Colon	Stool
11763	Samson_d14_DogRectal			V4	C166_28	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Golden Retriever	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
11766	Samson_d0_DogRectal			V4	C166_28	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Golden Retriever	Male	5		Rectum	UBERON:feces	Rectum	Rectal swab
12623	Sarabi_d_DogFecal			V4	C166_control_4	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
10651	Simba_d0_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Rectum	UBERON:feces	Rectum	Rectal swab
10652	Simba_d46_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	46	Non-diet responsive	Mixed	Male			Rectum	UBERON:feces	Rectum	Rectal swab
10809	Simba_d0_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Colon	UBERON:feces	Colon	Stool
10835	Simba_d14_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	11		Colon	UBERON:feces	Colon	Stool
10836	Simba_d28_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
10837	Simba_d42_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
10939	Simba_d0_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Colon	UBERON:feces	Colon	Stool
10940	Simba_d28_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
10941	Simba_d14_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	11		Colon	UBERON:feces	Colon	Stool
10960	Simba_d46_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	46	Non-diet responsive	Mixed	Male			Rectum	UBERON:feces	Rectum	Rectal swab
11186	Simba_d0_DogDuodenum			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11212	Simba_d0_DogStomach			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Stomach	gastric juice	Stomach	Stomach biopsy
11516	Simba_d46_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	46	Non-diet responsive	Mixed	Male			Colon	UBERON:feces	Colon	Rectal swab
11529	Simba_d0_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Colon	UBERON:feces	Colon	Stool
11540	Simba_d14_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	11		Colon	UBERON:feces	Colon	Stool
11541	Simba_d28_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
11551	Simba_d28_DogFecal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	7		Colon	UBERON:feces	Colon	Stool
11564	Simba_d46_DogRectal			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	46	Non-diet responsive	Mixed	Male			Rectum	UBERON:feces	Rectum	Rectal swab
11569	Simba_d0_DogDuodenum			V4	C166_08	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	14		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
10573	Skyy_d0_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
10589	Skyy_d42_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Irish_setter	Male	0		Rectum	UBERON:feces	Rectum	Rectal swab
10810	Skyy_d0_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Colon	UBERON:feces	Colon	Stool
10813	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
10843	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
10844	Skyy_d28_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Irish_setter	Male	0		Colon	UBERON:feces	Colon	Stool
10853	Skyy_d35_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	35	Diet responsive	Irish_setter	Male			Colon	UBERON:feces	Colon	Stool
10857	Skyy_d42_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Irish_setter	Male	0		Colon	UBERON:feces	Colon	Stool
10882	Skyy_d0_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
10911	Skyy_d0_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Colon	UBERON:feces	Colon	Stool
10912	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
10952	Skyy_d42_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Irish_setter	Male	0		Rectum	UBERON:feces	Rectum	Rectal swab
10963	Skyy_d0_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
11108	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
11189	Skyy_d0_DogDuodenum			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11216	Skyy_d0_DogStomach			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
11507	Skyy_d0_DogRectal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
11530	Skyy_d0_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Irish_setter	Male	7		Colon	UBERON:feces	Colon	Stool
11533	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
11546	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish_setter	Male	1		Colon	UBERON:feces	Colon	Stool
12637	Skyy_d14_DogFecal			V4	C166_11	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Irish Setter	Male	1		Colon	UBERON:feces	Colon	Stool
11749	Sneakers_d_DogFecal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis			Cavalier King Charles Spaniel	Male			Colon	UBERON:feces	Colon	Stool
11750	Sneakers_d42_DogFecal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis	42		Cavalier King Charles Spaniel	Male			Colon	UBERON:feces	Colon	Stool
11755	Sneakers_d0_DogFecal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Cavalier King Charles Spaniel	Male	3		Colon	UBERON:feces	Colon	Stool
11769	Sneakers_d0_DogRectal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Cavalier King Charles Spaniel	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
12215	Sneakers_d_DogFecal			V4	C166_29	Dog	Dietary Therapy In Canine Chronic Enteritis			Cavalier King Charles Spaniel	Male			Colon	UBERON:feces	Colon	Stool
12229	Sophie_d28_DogFecal			V4	C166_39	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Pomeranian	Female	2		Colon	UBERON:feces	Colon	Stool
12230	Sophie_d0_DogFecal			V4	C166_39	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Pomeranian	Female	6		Colon	UBERON:feces	Colon	Stool
12232	Sophie_d42_DogFecal			V4	C166_39	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Pomeranian	Female	2		Colon	UBERON:feces	Colon	Stool
12234	Sophie_d14_DogFecal			V4	C166_39	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Pomeranian	Female	1		Colon	UBERON:feces	Colon	Stool
10576	Squirrel_d0_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
10656	Squirrel_d0_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Colon	UBERON:feces	Colon	Stool
10696	Squirrel_d14_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Bouvier	Female	2		Colon	UBERON:feces	Colon	Stool
10713	Squirrel_d28_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Bouvier	Female	1		Colon	UBERON:feces	Colon	Stool
10873	Squirrel_d0_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
10885	Squirrel_d0_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Colon	UBERON:feces	Colon	Stool
10891	Squirrel_d42_DogFecal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Bouvier	Female	1		Colon	UBERON:feces	Colon	Stool
10895	Squirrel_d42_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Bouvier	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
10951	Squirrel_d0_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
11197	Squirrel_d0_DogDuodenum			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11223	Squirrel_d0_DogStomach			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Stomach	gastric juice	Stomach	Stomach biopsy
11508	Squirrel_d0_DogRectal			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
11572	Squirrel_d0_DogDuodenum			V4	C166_18	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Bouvier	Female	2		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
10564	Stella_d0_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
10591	Stella_d42_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
10705	Stella_d42_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Colon	UBERON:feces	Colon	Stool
10842	Stella_d42_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Colon	UBERON:feces	Colon	Stool
10850	Stella_d0_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Colon	UBERON:feces	Colon	Stool
10851	Stella_d14_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Mixed	Female	0		Colon	UBERON:feces	Colon	Stool
10852	Stella_d28_DogFecal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Mixed	Female	0		Colon	UBERON:feces	Colon	Stool
10874	Stella_d42_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
10881	Stella_d0_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
10953	Stella_d42_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
10962	Stella_d0_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
11191	Stella_d0_DogDuodenum			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11218	Stella_d0_DogStomach			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Stomach	gastric juice	Stomach	Stomach biopsy
11506	Stella_d0_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mixed	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
11523	Stella_d42_DogRectal			V4	C166_13	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mixed	Female	0		Rectum	UBERON:feces	Rectum	Rectal swab
10643	Tank_d0_DogRectal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
10644	Tank_d14_DogRectal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
10811	Tank_d0_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
10821	Tank_d14_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
10822	Tank_d28_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
10877	Tank_d14_DogRectal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	German_Shepherd	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
10948	Tank_d0_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
11182	Tank_d0_DogDuodenum			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11208	Tank_d0_DogStomach			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
11531	Tank_d0_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
11556	Tank_d0_DogFecal			V4	C166_04	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	German_Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
10575	Tartufo_d0_DogRectal			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Mixed	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
10690	Tartufo_d0_			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Mixed	Male	3					
10710	Tartufo_d0_DogFecal			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
10711	Tartufo_d14_DogFecal			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	14		Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
11194	Tartufo_d0_DogDuodenum			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Mixed	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11221	Tartufo_d0_DogStomach			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Mixed	Male	3		Stomach	gastric juice	Stomach	Stomach biopsy
11571	Tartufo_d0_DogDuodenum			V4	C166_16	Dog	Dietary Therapy In Canine Chronic Enteritis	0		Mixed	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
10649	Tessa_d0_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10650	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10829	Tessa_d0_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
10833	Tessa_d14_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
10834	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
10883	Tessa_d0_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10884	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10949	Tessa_d14_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
10959	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10961	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
11211	Tessa_d0_DogStomach			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
11515	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
11538	Tessa_d14_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
11539	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
11557	Tessa_d14_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
11563	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
11565	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
11872	Tessa_d0_DogDuodenum			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11873	Tessa_d0_DogStomach			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
12216	Tessa_d0_DogDuodenum			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12217	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
11748	Vader_d14_DogFecal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	8		Colon	UBERON:feces	Colon	Stool
11754	Vader_d42_DogFecal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
11767	Vader_d0_DogRectal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	6		Rectum	UBERON:feces	Rectum	Rectal swab
11772	Vader_d_DogRectal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis		Non-diet responsive	Mixed	Male			Rectum	UBERON:feces	Rectum	Rectal swab
11867	Vader_d28_DogFecal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
12652	Vader_d0_DogFecal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed Breed	Male	6		Colon	UBERON:feces	Colon	Stool
12644	Water_d_			V4	Control	Dog	Dietary Therapy In Canine Chronic Enteritis										
12654	Water_d_			V4	Water	Dog	Dietary Therapy In Canine Chronic Enteritis										
11205	Weezy_d0_DogDuodenum			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11231	Weezy_d0_DogStomach			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Stomach	gastric juice	Stomach	Stomach biopsy
11580	Weezy_d0_DogDuodenum			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11740	Weezy_d0_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Colon	UBERON:feces	Colon	Stool
11741	Weezy_d14_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	English_Mastiff	Female	4		Colon	UBERON:feces	Colon	Stool
11742	Weezy_d28_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	English_Mastiff	Female	5		Colon	UBERON:feces	Colon	Stool
